system:index,HH_A1,HH_A2,HH_A3,HH_A4,HH_D1,HH_D2,HH_D3,HH_D4,HV_A1,HV_A2,HV_A3,HV_A4,HV_D1,HV_D2,HV_D3,HV_D4,Height,NL,U1,U2,U3,U4,VH_A1,VH_A2,VH_D1,VH_D2,VV_A1,VV_A2,VV_D1,VV_D2,.geo
1750,2.110009225589053,6.164660041945804,0.7240179990570959,5.1963658203971,1.9858310260429584,1.9869695263673917,2.8658155942919317,1.381197590091608,-7.18977497879072,-5.784802732674856,-5.021399712049841,-5.377641673420928,-2.27615156115878,-4.587055858565721,-1.1120671309528058,-1.1829129325647973,17,44.82083511352539,0.8518518518518515,0.7570977917981077,0.6304654442877292,0.6022275258552082,-7.01316469322149,-9.976885424878288,-1.9598041406539153,4.001177970518061,4.001227175129729,5.84789010366381,0.2243736440443873,6.984530806375077,
1756,-3.3322773557950813,-1.675604094216472,-4.328548139555538,-5.213036232362308,-7.142591852684838,-4.2221885440684055,-7.812975651813093,-7.557343035641211,-12.728732560961078,-10.817737360056936,-8.661098110109945,-12.643698139647636,-12.701286035625243,-8.229126788499638,-13.293846165075433,-11.606563293527199,6,22.68083381652832,0.5061728395061718,0.5867507886435338,0.5204513399153738,0.4144789180588665,-15.346337721621738,-15.792971207335727,-16.597868973888946,-16.775374037261834,-9.969310729159519,-9.05259082036394,-12.11526456014629,-11.117842460317034,
1792,0.20094792530044794,-2.3800805997321737,-4.023864113456525,-4.004898144254382,-5.197601592431637,-0.8188658930552432,-3.587650621444353,-1.6008769994869358,-10.503503073833965,-12.143676735717184,-10.83457564472833,-11.863610017306028,-4.698283656573035,-7.018614645812784,-5.720655329166364,-4.487671036319198,17,32.8033332824707,0.2222222222222217,0.18296529968454345,0.2496473906911143,0.29355608591884974,-10.420740175872359,-9.758572349209821,-5.296349359242816,-4.298205093118553,-5.487634954863619,-5.465162913294812,-0.882694854568397,-2.2959596057565492,
1798,-5.070547684356417,-1.7327117638269314,-6.155480293781432,-5.571905560184214,-8.36373941000474,-4.664504251668956,-7.420894740944022,-7.969166628480094,-14.956294588312607,-15.27956108311776,-14.277114544577687,-15.63194990919172,-14.709656155512139,-9.292331556902836,-13.520776588682702,-13.840865813839798,5,26.947500228881836,0.11111111111111086,0.1514195583596221,0.16643159379407624,0.14876690533014902,-17.189274941110497,-18.09336052745005,-14.47771994283132,-15.829100806142531,-10.980917737103637,-10.736741629293618,-8.569926295099567,-9.835100792678379,
1832,5.4727997203346215,1.098112877540961,2.70682033205154,7.9800619217042295,-5.693961650466958,-4.751231268445684,-6.9625121524195555,-7.031071418815855,-14.480771939055005,-15.083661612346594,-14.725841872076842,-14.652792100712592,-15.325504589152592,-13.180096182733758,-14.321222908071674,-13.471996449643354,14,38.744998931884766,0.4691358024691347,0.35646687697161,0.4076163610719324,0.4367541766109748,-13.996424303789041,-12.811265507198089,-14.871651691074234,-12.962998738750246,1.1007288278287581,4.025174832718067,-10.367809504970223,-7.942566020927071,
1890,1.458058584108916,3.632993950874966,0.6990095298647502,3.2870267893349725,2.542503579573356,0.8430576473077385,3.6511714179012404,-0.5067031735355668,-4.588720258547363,-5.5898740464308085,-6.4646914145472705,-6.3627219613079316,1.8011928712655354,-2.5750681594618436,3.945017550073535,-2.1621574024041754,19,55.541664123535156,1.0,0.9810725552050473,0.926657263751763,0.8973747016706438,-9.521156739732708,-6.795812379611372,7.171337729525909,1.6515956427316922,-0.3619745240488595,1.5464582939285612,5.393619740393866,3.790512989940086,
1897,-0.8634845513400577,-5.639891496578663,-0.5989987899120367,-5.1917853134234475,-6.942517391819085,-3.165339706332086,-5.3459774938243845,-3.1006040436670106,-16.03762295072184,-16.48370582330487,-16.789899908778146,-16.063949069322167,-15.39959061048666,-13.651591069832183,-14.416012755458436,-14.698027770595132,5,13.401666641235352,0.13580246913580216,0.18296529968454345,0.1861777150916785,0.20206841686554927,-16.663060764572943,-15.952444547919448,-15.131904650645525,-15.149614957822019,-9.492646060667399,-6.503905011800241,-8.390193920267786,-7.266861744527104,
1913,0.8986603628800147,1.9133795122002013,2.1771564117208544,1.8438887211288393,2.7764060459757665,2.3399320987848133,3.8535150612763314,3.473682231812599,-2.14381201717407,-4.826734442793702,-3.8763650591890797,-4.028609022196301,-3.8444279760381233,-3.179501366326963,0.8816048185364835,-3.383635251214544,26,78.27249908447266,0.8765432098765429,0.9148264984227131,0.9435825105782792,0.8918058870326168,-6.498238302941024,-7.435926535648761,3.0506166900596416,-2.9179369634785477,-3.042313634930286,-0.3574405759513658,4.830531628484058,4.81216565136772,
1917,3.50002066278604,1.640334482725468,-0.3729241649257365,1.5755029757947165,2.766531810616679,8.173801063768549,4.222400943204492,7.375852992121766,-0.4060307556582889,-5.845736170900057,-3.279164174276465,-3.630024860292115,-6.401629726925247,-6.653453315253473,-5.233203804440463,-6.894055283867422,29,58.59333419799805,0.9506172839506172,0.9211356466876973,0.847672778561354,0.8098647573587896,-3.064545941746327,-1.5975518578004804,-7.635874969624211,-10.057954466881933,4.129869313371492,2.9568770612290027,3.8659936684102774,13.293677195912274,
1929,-6.582581936993376,-0.9719765640131574,-4.689905527225138,-5.562905549195832,-6.900000019187688,-3.07759208349877,-5.373740886883481,-5.827414044386517,-13.682385537435307,-14.635672366839572,-15.77461645179429,-14.8760191456924,-10.213222614031455,-10.020081624007833,-11.870893496487888,-14.003217469220047,6,27.91583251953125,0.18518518518518476,0.15457413249211424,0.1325811001410438,0.16626889419251925,-11.63622418580763,-15.006700215976137,-11.206046948860873,-13.71307577844906,-7.945869587631672,-2.77040539741676,-6.033931324393975,-7.368707800952266,
1942,-3.875463330782165,3.6322858335763955,-5.403922766152282,-1.1085029784559013,-6.333343676065448,-6.011043154177463,-6.297987824926879,-6.129962043771296,-13.604121581236411,-14.061046216041388,-12.39841309472264,-13.893341760620514,-14.71765160496667,-12.330834262959089,-14.00382210856383,-11.904500425053824,9,38.744998931884766,0.2716049382716043,0.2839116719242915,0.25952045133991547,0.3110580747812206,-12.78586184960161,-13.33022459302606,-14.3591965801736,-12.157031923950852,-5.493983208627261,-3.8437542566639844,-7.9071315345874424,-7.699907170525028,
1956,-0.2519099123982353,-0.01586497670651184,-4.7024514253637735,-2.7637555629826704,-9.069696750632529,-5.7309545346907615,-6.76044554927318,-7.34195221097349,-14.796784700829638,-15.333957789189704,-16.45375109382067,-15.42181379658094,-14.326996297393412,-12.824535406089618,-12.894413342757902,-14.51461395554743,5,15.188333511352539,0.08641975308641955,0.12933753943217716,0.11001410437235548,0.10342084327764396,-15.085912747683269,-15.47492045170032,-13.68161383103901,-14.662664031740729,-6.333476392086328,-6.8804141764474345,-10.190066611158501,-8.377021503238133,
1960,-1.0253310213140117,6.518283675066641,-4.02478375453612,2.177510106525691,-4.950809660628905,-4.9851322540656025,-5.745156359906992,-3.945813979740317,-7.54725810286308,-11.964531430066087,-11.889689136554797,-11.991040633410423,-9.441487862835348,-11.286988049402547,-9.70650716745344,-9.349778991826906,10,51.02666473388672,0.0740740740740739,0.3627760252365942,0.3892806770098731,0.37788385043754563,-13.503357640436622,-13.783528526082472,-13.79782103314094,-13.967824967079464,-7.737538697661167,0.9761221705185262,-8.484281790905612,-6.972448569153277,
1976,3.3082600176322123,4.158085332975232,0.962417952014972,3.7166535807428445,1.0945162956050134,-2.250443995637924,0.8594134790142998,-0.10339061922703248,-6.963039236441352,-11.548740221837468,-6.793486346879666,-8.058138759712216,-3.6041590390153333,-5.981233633187738,-5.0464725513493525,-4.947460752480182,14,34.61833190917969,0.9876543209876543,0.9242902208201894,0.8110014104372356,0.7167859984089083,-4.221213952838312,1.2476651363083735,-3.2064336893360292,-5.093175867143042,5.077615760553811,13.792402115695669,1.4734720154871768,0.8612617634433217,
1977,1.5759967336150624,2.7954241535077116,0.12606332999035422,2.303205711716967,0.628737131975668,-1.5436712428229888,1.0667340590644299,-0.9875538662463516,-12.986359206207663,-9.985532563876614,-12.880384055170817,-11.07081454396314,-2.760626811821497,-6.964554353390974,-5.3732712441763395,-5.5079005178962746,8,42.24583435058594,0.8395061728395058,0.8107255520504735,0.847672778561354,0.8003182179793146,-9.3920004709732,-8.040737814945068,-4.687214473765112,-6.084204369795234,9.205654089707307,3.794764230266913,2.8181039296117545,3.2052279114370155,
1991,-0.7413346495579258,1.2617886575325394,3.792731106766943,0.7098904621817111,0.2720683014183017,-0.3932364661801789,-1.4788328893415008,-1.4427033341011135,-7.514776961520149,-3.460768617600355,-7.549162039535008,-6.829963350742401,-7.770311498843278,-7.608795539128327,-9.61610615367412,-8.51113767396608,20,61.77333450317383,0.9012345679012344,0.8769716088328078,0.8251057827926658,0.7661097852028624,-12.26768415830539,-8.943159335821584,-10.149196325284906,-9.54536932043071,-3.0387380081674236,-0.37694102893351206,-2.3768679484507245,-2.992963598139997,
1997,-5.098311092084523,-6.722143219498306,-6.883572619245706,-7.224476809212059,-9.022788635459772,-6.486828620598618,-7.6619470093450355,-8.738721479719802,-15.368182107481283,-13.963371083185367,-15.879366820110304,-14.987056988410405,-16.676244341077545,-14.64872046149451,-15.237603121815651,-15.125968927877233,16,37.709999084472656,0.2716049382716043,0.10410094637224014,0.09873060648801134,0.08194112967382557,-18.127846825635388,-17.635594660715515,-15.802514228974008,-18.2044635071275,-6.227558972679118,-9.625039165561184,-6.746183582151574,-13.083842520069306,
2028,-4.521927890197053,1.0126163174382348,-4.699339971693453,-1.2204346132956279,5.367897704477498,1.4735649823037238,2.5405895826997447,3.1127249696852295,-11.79159928793159,-6.075787159330673,-13.262717541606184,-6.7447743875592865,-10.73107134417231,-10.72356505322282,-11.193768425846066,-11.161340841599507,23,30.22249984741211,0.3703703703703695,0.4037854889589916,0.3878702397743301,0.38027048528241436,-11.921948651654654,-1.7881226942239068,-13.285338423321022,-9.535780034877009,-7.846758331105925,-2.025544907738489,-3.7634069104607226,-6.179675336021088,
2043,1.9296078349561174,2.963954136613484,-1.979109691313709,1.2589601306977367,-1.876052701068184,-0.9507793260493453,0.529502931582342,-0.5452584218010622,-7.330991029071485,-8.676475927605109,-7.446437018588041,-8.106528576711005,-5.020741201044943,-3.9945405149167215,1.5012727555365883,1.1825748001236778,16,60.483333587646484,0.8765432098765429,0.9274447949526815,0.9055007052186178,0.8353221957040563,-9.201994045510926,-3.3825675425251043,-1.718832232102619,-3.652657689199719,1.622950979878752,1.3960979486160718,-2.307711107700996,-2.234418797636732,
2048,-0.2071079988980149,2.6574149120193247,-0.4567556702857863,2.1546162346522286,-1.5248891234191768,-0.5186954827488334,0.39574441148802014,0.05364126996833576,-8.855888191282189,-8.078166296599031,-7.433198323192431,-8.792639239525519,-4.56768208390682,-3.000106508831839,1.4844360933102507,-0.6467007275018221,23,60.483333587646484,0.9753086419753085,0.9621451104100947,0.9421720733427362,0.8838504375497209,-7.568222385235539,-5.073492346587976,-2.362587541259609,1.5198620860992593,-1.2857070964856618,3.492050699881211,-0.564570735192513,0.3025324406593993,
2057,-1.447315973686709,-3.284883046423681,0.07434989919115746,-0.6521499035905528,-3.139563599910255,-5.279765607108028,-6.0574445980319345,-5.325156845243147,-13.151775306110505,-13.885902090761869,-15.102201959806093,-12.211643584577542,-10.593369509372451,-11.605687331237819,-11.261578494779894,-11.750020870390893,11,29.713333129882812,0.3333333333333326,0.33438485804416523,0.2863187588152328,0.3206046141606956,-16.833225762544675,-16.433444583148265,-10.4575303373376,-11.544322126993833,-9.5336594232233,-8.931240209727552,-5.260477500970299,-5.408701771090774,
2067,3.701267963345306,-0.7514063826031322,5.622730705365329,3.8150088489216976,-9.860924659289509,-1.5156013784553417,3.0660015634512376,1.223526546908467,-5.2691418331142374,-6.088006350625488,1.7312451951107215,-4.099788264550838,-16.533780189331814,-1.8631800607278126,-6.406061747475724,-4.233010870681662,7,58.30666732788086,1.0,1.0,0.9492242595204513,0.8862370723945896,-12.851961391400362,-7.8196860750114,-4.707415265510863,-7.141920809960681,-5.62222822475521,-6.479662089849387,2.6702792598144005,-0.31804433850475083,
2070,1.8713957621316497,1.8660201063996593,1.516577957225316,2.646473363595399,1.639692675026927,0.908353123121595,1.268654402051763,3.672680465949152,-1.3601069820890406,-2.3700616251071844,-9.213063148072289,-6.197486635691489,4.057981225205479,-0.34099800076335385,-4.019337486266028,-3.156970167115333,18,89.05166625976562,0.9629629629629629,0.8675078864353315,0.7827926657263752,0.7366746221161479,-4.820260864781213,-5.772608920112672,-0.5211171916637408,-5.472240073631428,2.9857478756865548,-0.07116960953722008,1.0956079696489258,2.6389768302352237,
2071,-0.7068162936347134,-0.1500816534202027,0.7408840909044708,-0.14735653636358131,-0.9462592695357019,0.12846428400202595,-0.9527187381739909,-1.002399306861947,-6.865100193410635,-4.773475665970511,-8.763737272608505,-6.97490045337807,-8.685867905917927,-8.138464616302693,-9.453179547301641,-7.743709844639499,22,61.77333450317383,1.0,0.9526813880126184,0.8547249647390691,0.7939538583929979,-7.923770160690829,-9.923791405436232,-10.803754472958554,-9.872157295600392,-5.575553707960885,-4.714494610707925,-3.724138948302719,-3.4362129141738063,
2075,6.410918274248467,9.110024515909167,1.9673355821950096,8.430456543479021,0.7836479861633341,-0.7636866978845236,0.8426422523558933,1.0648475870477532,-11.648861234670843,-11.901706484275271,-8.34591598693148,-11.402832662182396,1.0115729230488013,-4.29110116014282,-3.852012121526541,-2.632199518901339,14,52.37000274658203,0.8271604938271601,0.8895899053627763,0.7940761636107193,0.7732696897374688,-11.991752208586272,-11.803961251687413,-5.216862630480946,-5.048396704882998,2.8382487558180056,8.380909408927907,-0.8117644881492511,-0.652534366257517,
2121,-5.954311014041211,-3.9641471235836154,-9.266937386333986,-5.474593756893505,-9.277021400541383,-7.950865709889651,-4.9382041572088955,-8.821055838915907,-15.599610431419697,-16.701951026281595,-16.55633609233326,-15.527779532051412,-15.083302562509314,-14.215479488573273,-12.759622679344163,-14.738261152200907,8,26.968334197998047,0.3456790123456782,0.2523659305993704,0.23977433004231316,0.20604614160699705,-17.19675092572834,-18.127957998578786,-12.879467968339638,-15.212321045959108,-10.472332794595818,-7.578572611070199,-8.407757870953319,-11.139710983926221,
2127,-4.979262356008513,-4.518744669461031,-6.767996426648454,-6.062674432815337,-7.6302766534376305,-7.339788759495926,-7.0384980996049915,-8.64255718878934,-14.678829015926505,-15.302061466026265,-15.153401474645884,-13.66502328221294,-13.234159815938664,-13.544786255743,-13.563782632189525,-14.270187004691364,4,30.434165954589844,0.3086419753086413,0.2712933753943231,0.24823695345557129,0.23468575974542108,-17.402577799425107,-17.133418789383953,-15.52939710265231,-15.766580951140922,-10.859644490079951,-10.271743734696146,-10.101359700728576,-8.606660451494063,
2138,-6.848450139005437,-5.531098845199029,-8.183819237628141,-6.900693596290559,-7.085795008361865,-7.023616208667039,-7.984291467143651,-3.993628306975817,-14.562854479160857,-15.71916131611983,-15.620292444518437,-15.363436817177844,-15.83800086407673,-13.509084084682748,-14.396766296703905,-14.805198428562505,6,15.774999618530273,0.13580246913580216,0.18927444794952772,0.14527503526093097,0.11933174224343536,-18.057570816991984,-17.025047352298976,-10.819603025808005,-14.547735986314187,-10.594614917663005,-9.163332723721952,-8.918849319532693,-7.309422416009789,
2160,-6.995668928504284,-5.934822013855052,-6.212790230697403,-6.296838936227914,-3.367573817057817,4.910763356569844,-2.730421178572978,-1.8014741722967036,-12.499683237576681,-13.35358818289675,-13.686889792888202,-14.018143566111016,-13.468719724482826,-13.678172125633766,-14.887868655838114,-14.954289151251034,6,48.864166259765625,0.9382716049382714,0.8990536277602525,0.919605077574048,0.8464598249801104,-15.944222132944212,-15.96744850360463,-16.02992626082504,-14.603756500772242,-8.619579741447163,-6.117047635303783,-7.711352933841435,-5.858967409081396,
2185,-3.441716858965402,-4.205514964162453,-5.407742268898764,-3.3327497314546055,-8.233529142598366,-7.5057070297447925,-8.123580644320775,-6.69959481822178,-13.540954419819295,-14.325551654931298,-13.539741284970194,-14.104844060819918,-14.510806718097394,-13.47931953778342,-12.196355545654262,-14.049049667850142,4,31.84666633605957,0.2592592592592587,0.23659305993690977,0.20451339915373773,0.21161495624502394,-14.491060714189672,-12.34052397842987,-13.762643924593476,-13.1172418722617,-8.772464902812272,-7.797163945642547,-10.601930964149004,-8.706208939614788,
2223,1.2206374883933644,7.4051747573087665,-2.7493991222469045,2.6422865288784543,-0.5833970178690014,-2.234285253796164,-2.0716516932191995,-1.8294504347974374,-4.78704490446494,-2.3998030155158374,-6.8118267385535525,-6.351306667587791,1.9994781571837312,-6.566903269784108,0.6871998066556467,-1.2957912904388647,25,55.541664123535156,0.7407407407407401,0.6656151419558366,0.7461212976022568,0.766905330151152,-6.963582900353264,-7.179840125548051,3.6988929265091097,1.2902131474366572,-2.2070596786939345,-1.635791042435346,2.6587104469193448,6.843916964749587,
2235,-6.081061265937533,-3.9195342691025257,-4.877815727355928,-0.19241395797181668,-7.926436371430322,-6.121465427348328,-6.500647917709295,-6.815341301607824,-14.723961659008847,-15.33203854053852,-15.962883314984719,-15.194429663632507,-14.70070590322525,-14.165771305221732,-12.91791887387573,-12.992068360174516,4,25.177499771118164,0.03703703703703695,0.17350157728706705,0.1565585331452751,0.14717581543356992,-16.66856571678758,-16.943805927600387,-16.9594230061666,-15.938283742702906,-10.123738062318166,-9.191829203882907,-10.715572929996751,-8.902222087173369,
2236,-1.3153835712447979,0.9953383260310747,-2.336962483528303,-0.8109382151502258,-3.7876119120986247,-2.468555046257923,-1.5056750251834923,-1.5256422357869746,-4.719089932522231,-3.6292771402433135,-7.404613510623575,-3.2065203648880005,-9.620790817050985,-11.392798321610165,-9.99722460680906,-10.544008335772437,10,33.246665954589844,0.3209876543209869,0.4858044164037864,0.5204513399153738,0.4677804295942686,-10.451751239731388,-8.7984192664171,-11.910500433894185,-14.396675591886414,-5.899125682092414,-4.22959834333402,-8.65784197589861,-8.908735786384204,
2240,-7.03541797139563,-6.022787501559915,-8.367887340265685,-2.759188105022616,-9.30759023347846,0.2179236954517281,-6.4672395058263925,-6.245318326687786,-14.624474879849506,-15.786089577299991,-14.38284470414825,-12.88571099998266,-15.632000252446153,-4.055321460204966,-14.763310784050475,-15.492385438128453,6,13.401666641235352,0.13580246913580216,0.19873817034700414,0.1805359661495064,0.15035799522672813,-16.66113792852176,-17.251748777877378,-17.046788199580075,-17.696625606774465,-11.347902476970042,-10.200102445339587,-11.596196759218854,-9.79782708695821,
2256,2.5533470432776575,3.8239372622906203,2.780883881539775,0.5148840414080144,0.711540999347523,2.862114769797551,-3.2446118229466623,0.3794519501289432,-8.574043205492137,-6.21419016765261,-6.193668532194727,-8.53879527873531,-13.072475596122155,-15.758958593462776,-16.098158485480084,-15.168977090696773,23,23.790000915527344,0.666666666666666,0.5173501577287075,0.4668547249647391,0.4184566428003144,-6.157049500255517,-9.633184750138856,-15.493339847056264,-11.839146700919132,-0.9887448717608109,-3.7060803356538967,-4.962846505972663,-0.8129034621153323,
2280,-2.219962500635175,-4.932023015009537,-2.0470743342914672,-3.8899372651893698,-3.2589791307391383,0.4422809696140471,-0.9857918590889305,-3.1950987391406795,-6.234667013633315,-3.219942938848371,-9.792364786537242,-3.4960009032772157,-6.330365196823857,-9.888170976530894,-8.519631757317576,-10.503298512150112,20,37.484169006347656,0.4691358024691347,0.3249211356466889,0.3173483779971792,0.32219570405727477,-7.05303616978645,-8.944230487517977,-4.449017172053068,-7.660565409843101,-4.677850668610205,-5.909015034805375,-1.7244119828356774,-2.9030834495995745,
2282,-2.943966065633138,-2.0607589690309918,-1.6360042457435389,-2.635945421465366,-1.4695581750885616,-0.49351791917951615,1.0878825195532618,1.8784080258522202,-1.4879955843531143,-4.9728279007616765,-6.9204970456536605,-7.286402056160834,-4.557758216634462,-7.685061307458415,-7.096235332588748,-4.084864289492541,5,45.72416687011719,0.8148148148148144,0.7444794952681393,0.5881523272214387,0.5035799522672999,-5.312577511095511,-6.993916269796551,-7.347166825081824,-4.309950181820608,-2.8803389129292305,-0.7894170888408581,0.09469105171057604,-1.5224247139658493,
2283,-6.0580161470318155,-6.081762739272108,-5.125499642328551,-5.295900905958123,-5.025740406230911,-4.109322084197825,-5.397798866565626,-6.6252416697997045,-14.879759749624466,-14.921753026744605,-15.667243108044131,-13.879058065739626,-12.793522524095266,-13.941067347237196,-14.899538139086513,-15.500788305619421,6,28.475000381469727,0.11111111111111086,0.10725552050473226,0.10437235543018342,0.13365155131264747,-17.086265872626804,-16.97409392425727,-15.004936833384939,-15.1847456446356,-11.682689519706345,-11.296438127040842,-5.691984857658963,-4.303895327600117,
2314,-4.542788240011057,-2.5719008354625883,-4.851851150030154,-5.111189899413589,-5.688666384543096,1.19987320979874,-3.744319279945207,-2.413726784586776,-10.554645368401008,-10.067271731915014,-9.110376943912065,-9.16296454763553,-12.589984424454702,-11.319278288626645,-11.471600977958838,-9.759679995357763,5,27.93666648864746,0.5308641975308631,0.4037854889589916,0.3314527503526094,0.310262529832931,-11.253736218659066,-11.320949147901004,-16.041863238983407,-15.216037403407434,-7.4965182972511775,-6.926988578964668,-9.222976559095548,-9.60268810535679,
2339,-5.992570389528365,-3.9553967468102234,-7.094121006643997,-5.115323287870178,-9.22889896518173,-7.919582794298017,-5.959491821980479,4.74471368864205,-12.858374285894746,-13.76678185560005,-13.138651103235244,-12.258500405447593,-15.78670085239047,-13.86105282688221,-14.511747424016438,-2.4436000967402607,6,13.710833549499512,0.1481481481481478,0.17981072555205133,0.14950634696756002,0.13524264120922658,-13.675631678480801,-13.693973649974971,-14.064708509773038,-14.283529437958835,-7.435088163266849,-6.840949794259581,-8.571859746571011,-8.168920763352572,
2343,0.18006009832434122,1.41907653231046,-1.581725609140567,0.47797619328917007,-0.7022741876197222,-1.1978033648171937,0.636991640932447,-1.3478217151550906,-7.644331461736956,-6.20411621307267,-6.8550147146028575,-7.7007584447203845,-8.300126826398827,-6.705603589310429,-5.513216271870474,-7.641528053614499,21,58.72333526611328,1.0,0.9242902208201894,0.849083215796897,0.7716785998408896,-5.772224428435239,-3.599521570896854,1.0003066965281144,-10.613974201469718,1.2688761359470195,1.6038479525631057,-3.872253790515161,-6.737886916551104,
2366,-4.525512737678999,-1.4488934123208541,-4.4101538321172,-4.434442521702398,3.4507339082721082,-0.11239682368365264,2.585331831759746,-3.055186327422188,-11.78856458702934,-10.91392205182086,-12.407730711508163,-11.629840137095773,-14.650435543824669,-12.60730940046614,-12.765361478948313,-13.531583005536321,6,38.100833892822266,0.3950617283950608,0.4479495268138811,0.40620592383638937,0.3874303898170206,-13.364359316723151,-12.233669515634539,-16.95499173463633,-15.919220803750271,-7.112282252715531,-7.198857587223082,-5.329245329647556,-4.782911683088835,
2374,-4.3810598295111225,1.3660322718029516,-5.285377875976152,-3.675335017085345,-8.892784800500953,-6.314530555124159,-7.0757880987638035,-6.97425820757592,-15.683108437479039,-15.890641138434285,-16.38322915822082,-15.895038243304949,-16.069947294712595,-14.054668443899187,-14.46282800918019,-13.765975817089757,7,29.678333282470703,0.0246913580246913,0.05047318611987405,0.11706629055007058,0.20206841686554927,-18.149064714981414,-17.511804091543617,-12.691152069847158,-14.763017217903666,-6.9120364599315005,-5.682385587881774,-9.757445113223824,-9.421644721835778,
2381,-7.410922799973968,-4.95980237841087,-7.598964158444437,-4.835133482791526,-5.257831879292082,-6.634807864127379,-5.38755316476376,-5.923979022565484,-11.72826102513126,-13.903882528946335,-13.155060649206003,-6.90903806094128,-11.966707347022497,-9.33610204429446,-12.369708098774877,-11.468369297859068,5,32.7599983215332,0.4320987654320978,0.45741324921135745,0.4485190409026799,0.4550517104216352,-12.487941478601568,-10.584913949815542,-11.492369945116032,-10.51797747670097,-9.891583331678104,-3.6597403185050243,-0.8064788685077297,-5.50698125275034,
2382,0.17947510431296496,-4.513866670682709,-0.9457318268905632,-2.474480436834748,2.031576231636111,1.591929691059818,2.8469891453763285,5.450538668134897,-8.953164381242214,-9.731805473781835,-8.466261501524183,-8.827594832080516,-8.190879615962428,-9.992047562892816,-8.287856542274879,-7.989859427513158,13,47.97083282470703,1.0,0.9905362776025237,0.9125528913963329,0.8170246618933958,-3.3542357244580785,-13.953226459781376,-4.239837846521948,-5.148476161037567,-3.576733833885714,-4.334973703978834,8.38912578077331,8.208501577750154,
2391,0.7990797499158097,3.728935506522081,-1.4022823237825386,0.549685405183683,2.975508830905368,10.378866199463236,2.696327678019962,11.655754978784202,-4.418401274107429,0.3866580994639724,-4.33206684120781,-4.120863497673807,-9.098224788280378,-10.433128779388523,-11.268389617035988,-11.503801830156576,22,56.4183349609375,0.7407407407407401,0.5804416403785496,0.6191819464033851,0.67541766109785,-4.906834764630253,-6.032671983330787,-13.256077158383755,-15.330854414535112,-1.4369838985944539,5.172143048665667,-0.974273827508704,3.1361113376609153,
2448,0.5134369357307299,-3.3393481631762545,-2.2029090094619876,-0.8968303348428311,-0.22241344464117468,-5.282847459530827,-1.6848880093965912,-4.425454697799078,-7.703993255392852,-10.1417955449074,-11.370610008060584,-8.392311466875059,-9.000503064563853,-9.73601664845476,-8.761445535789784,-10.593956610730745,5,48.630001068115234,1.0,0.9211356466876973,0.7729196050775741,0.6976929196499583,-6.832337491017013,-9.954181968169648,-16.716963217370225,-15.336264123566567,3.009326772684211,1.5592482807149977,-12.976670347739564,-13.852596548140685,
2466,3.0055855214052047,2.083974691365087,-1.322924497549122,0.936220171125418,-1.5167561138783756,-1.485502689101756,0.3328097459761435,-0.8474452821706008,-7.113418987813262,-9.237582773117776,-7.000590701937829,-8.498835459596426,-5.339929219450964,-4.000127620586345,0.9002386751874573,0.9678019842160154,17,60.483333587646484,0.9506172839506172,0.9053627760252367,0.9069111424541608,0.8735083532219563,-8.768202346364488,-8.718548621559817,3.7032099043022177,1.699583835925267,-3.333744835731262,4.230084178587045,3.688113858370951,-0.7198387561196754,
2478,-4.675126737789654,-2.0201464736533956,-6.3487215441830305,-6.188429689879713,-9.17023869779355,-7.347568916182459,-7.349022505134082,-7.465909443156321,-13.292767692201014,-13.32547364840888,-14.30369635664174,-14.057080281077631,-15.010966284921933,-13.818765978443917,-13.56341246683665,-14.577025804790095,5,30.33416748046875,0.23456790123456736,0.2839116719242915,0.2637517630465445,0.2251392203659464,-15.49128460676634,-16.84895467079784,-13.94284937308595,-14.865324745636718,-8.408737147474596,-7.673789594487906,-6.642955682169009,-8.443218086772083,
2491,-6.068324256279046,-4.58487072718976,-5.606480527801305,-6.073772255152299,-9.029523820710606,-6.526894333934812,-8.269551611713114,-8.306917251973779,-14.277638375101636,-14.850735674498969,-14.034297003404696,-13.48168291380593,-16.150034247615814,-15.143273281258121,-15.519227734933398,-14.546991676438301,7,30.33416748046875,0.13580246913580216,0.13880126182965355,0.1720733427362483,0.14319809069212214,-13.597074148117711,-13.795022385503803,-15.832499938289743,-16.025146461014284,-6.637672639452037,-6.853771254561456,-10.286420324318728,-9.252319938446853,
2557,-2.2658199892095383,-2.911865928415214,-1.8193583367603432,-3.735479954609094,-4.2050221228885905,-4.135949468502322,-5.282359294345836,-6.444277449473238,-14.454358916575881,-15.54664884226205,-15.183077216372888,-14.815149353720212,-14.281523783639724,-12.914109893916178,-13.856075883570261,-14.600448201260848,4,30.20083236694336,0.0,0.0977917981072559,0.07616361071932305,0.15672235481304458,-16.17107440684629,-15.933589068506926,-15.59401749928721,-15.284795494519035,-8.365218343578057,-8.313071187363914,-9.019488668703406,-9.34806949701908,
