system:index,Height,NL,U1,U2,U3,U4,VH_A,VH_D1,VH_D2,VV_A,VV_D1,VV_D2,.geo
12050,7,34.75583267211914,0.4320987654320978,0.3659305993690863,0.41325811001410445,0.40493237867939147,-14.687088315211762,-17.1259533022906,-15.143109652465343,-8.429932596789255,-5.292873427635056,-1.3763775413920922,
12063,16,46.7158317565918,0.5802469135802459,0.22082018927444907,0.11142454160789851,0.09069212410501085,-8.37710237784408,-7.674910083421494,-10.05273218012145,-6.310043631364455,-2.4577310117423163,-4.0781236546492075,
12080,6,73.99166870117188,0.6172839506172831,0.5678233438485812,0.5486600846262342,0.5934765314240228,-18.087125583588875,-14.56998432105816,-12.670957254789158,-8.254649163502522,-8.254090019094267,-9.213392033776556,
12085,11,18.890832901000977,0.4567901234567891,0.5205047318611996,0.49083215796897045,0.4709626093874269,-13.102976098379836,-12.372779859196564,-8.308770070877138,-3.323732452326453,-5.369635711534376,-2.2273804139772917,
12086,9,24.917499542236328,0.3580246913580239,0.36908517350157843,0.300423131170663,0.22434367541765685,-12.341049461611018,-12.343562070528606,-12.093775255284262,-5.147604042644036,-5.979126478591048,-5.113570421312016,
12090,6,15.938333511352539,0.3209876543209869,0.1861198738170356,0.1579689703808181,0.14717581543356992,-15.125487324244638,-14.552442856775468,-13.55280133942014,-7.858998346882408,-8.258899497256628,-1.2140836825001913,
12091,6,37.96666717529297,0.1234567901234565,0.11987381703470075,0.18194640338504942,0.18297533810659994,-17.652397342218716,-18.45744334574365,-13.50224052175845,-9.607810717419179,-12.90604758970409,-9.51747619484536,
12103,18,49.0191650390625,0.6296296296296288,0.5520504731861207,0.5698166431593794,0.5075576770087478,-11.27838530932844,-10.712958576237547,-8.797861237231503,-4.535797746427203,-6.209104988405179,-3.3810620032719894,
12109,7,18.774999618530273,0.2716049382716043,0.21135646687697268,0.20028208744710865,0.23150357995226284,-18.89850384638003,-14.606903197579786,-13.218164707057761,-11.031437944132216,-4.368278744954963,-5.160562393429618,
12110,17,42.5816650390625,0.5061728395061718,0.4321766561514206,0.3695345557122709,0.367541766109781,-15.08070643538929,-15.43571076408992,-14.30151600279448,-5.183343961889799,-5.615025565211491,-6.583920564283787,
12112,26,74.31083679199219,0.8518518518518515,0.826498422712934,0.7729196050775741,0.7279236276849624,-12.702403654836724,-12.078051731990763,-7.519165121693067,-6.101057779720064,-6.457397360320722,-2.3964338164095618,
12123,14,37.4658317565918,0.0987654320987652,0.16719242902208278,0.2538787023977434,0.25934765314239766,-15.407156898082713,-12.96307413309201,-11.032993759908681,-10.492111977849193,-6.822715897133493,-5.4241252150516095,
12128,33,30.809165954589844,0.5555555555555546,0.5772870662460575,0.5119887165021157,0.4821002386634811,-13.39479489060471,-8.35155480809129,-9.572324755643182,-2.3215348352563363,-2.820669314959535,-4.183455606320016,
12130,23,48.141666412353516,0.7654320987654316,0.5646687697160891,0.47108603667136817,0.4335719968178165,-9.686291586451581,-11.602542431765933,-14.538570399539212,3.7616442291006584,-8.568074755050413,-9.299746769487989,
12154,24,45.15666580200195,0.8641975308641973,0.6687697160883287,0.5444287729196051,0.5648369132855978,-14.720762064751863,-11.501386966502695,-8.972791521017914,5.190459704173019,-3.4524072227180675,-3.4070467128939566,
12162,7,38.0724983215332,0.1234567901234565,0.11671924290220863,0.13822284908321586,0.134447096260937,-17.000983265094796,-13.21215340771433,-15.011721385522312,-6.950505949894261,-8.068555612966078,-6.065300401950256,
12174,7,42.72833251953125,0.3333333333333326,0.2712933753943231,0.19887165021156564,0.16706443914080882,-14.540707415945356,-15.136414062354808,-13.913973612882122,-8.373786963849845,-6.653158051048694,-4.80591321813002,
12178,10,46.63750076293945,0.5432098765432088,0.5488958990536286,0.5881523272214387,0.5632458233890186,-12.698506084700812,-12.978102005133122,-12.883775348622368,-0.6251923588985624,-8.41187383879942,-5.465837550332512,
12190,19,36.130001068115234,0.5061728395061718,0.4384858044164048,0.3850493653032441,0.35719968178201644,-16.351437883299504,-15.275844346937083,-15.855927550063573,-10.171896423639959,-5.785466326860674,-6.900587332366748,
12198,18,47.8841667175293,0.8024691358024687,0.5236593059936917,0.45980253878702404,0.457438345266504,-10.633257289214006,-13.110197370890017,-11.70523122930155,-5.654160388015236,-7.29897308463711,-4.5834140248494215,
12204,7,20.71666717529297,0.6543209876543202,0.6214511041009471,0.5571227080394923,0.43993635640413314,-15.466493255702655,-13.216738237317573,-14.1774454254238,-7.523516966730623,-7.144730283600682,-6.665572403855854,
12206,9,39.05583190917969,0.13580246913580216,0.37223974763407053,0.37517630465444296,0.3500397772474102,-14.493427191627065,-15.183174760013658,-14.640368675068181,-7.236695931723099,-8.888842509623247,-8.244757905179455,
12214,9,60.82500076293945,0.3209876543209869,0.29652996845425994,0.3878702397743301,0.45902943516308314,-8.974914305173666,-8.37654426181219,-9.142151079411626,-1.4352439035582567,-3.114375368341947,-0.745668421176217,
12224,6,44.628334045410156,0.4444444444444434,0.4542586750788653,0.42031029619181953,0.409705648369129,-14.032104721431791,-13.070432008104444,-13.291367118337822,-8.23398052057309,-6.879262750624882,-10.673249502783,
12231,15,28.338333129882812,0.6049382716049374,0.6214511041009471,0.5190409026798308,0.48050914876690193,-16.6286985758529,-8.093992220318762,-9.885440735572223,-3.663990898806792,-2.171011504647468,-1.1424330549482813,
12237,6,11.895833015441895,0.2716049382716043,0.10725552050473226,0.0803949224259521,0.07239459029435073,-17.644492108753845,-14.6953526328158,-14.24583679206013,-2.4395190615214006,-8.47521754608819,-7.535679474023243,
12238,14,42.86916732788086,0.3703703703703695,0.3659305993690863,0.40620592383638937,0.4105011933174186,-9.623805098989973,-8.944386798504386,-8.386004158589165,-4.407883959927306,-5.076891545662273,-5.6441695336364575,
12239,19,39.58583450317383,0.7160493827160488,0.5078864353312311,0.5627644569816643,0.6022275258552082,-14.610081823461767,-16.34207368708497,-16.423290120270703,-4.580851589741262,-6.375454634577013,-3.2513451194858836,
12245,8,3.1591665744781494,0.03703703703703695,0.04731861198738192,0.04231311706629061,0.03420843277645138,-16.214091953841784,-14.500630162014737,-16.02771026349519,-11.303511575126812,-9.564830563834962,-9.921469763205156,
12246,17,43.557498931884766,0.7530864197530859,0.5615141955835969,0.53737658674189,0.4916467780429561,-11.819597080478456,-15.921052278608625,-10.335251607080679,-3.3997021009032946,-5.035097201778887,-0.8227849131458669,
12253,27,46.274166107177734,0.5925925925925917,0.6435331230283918,0.6332863187588152,0.5894988066825749,-5.726556060347173,-13.406592942468269,-14.834777426933638,-3.894299970577776,-6.845406031051023,-5.865159256131842,
12267,18,63.839168548583984,0.3580246913580239,0.5930599369085181,0.6008462623413259,0.6778042959427187,-13.072428626017766,-17.908028830519925,-16.870033644632745,-5.683215313489333,-7.644988872031275,-10.230893813473457,
12269,39,51.880001068115234,0.5802469135802459,0.6656151419558366,0.7052186177715092,0.7080350039777229,-8.949762427881327,-9.724138589531867,-12.111877035981,-3.8867348273060056,-4.280679567302033,-6.157626593160845,
12273,7,6.7783331871032715,0.3456790123456782,0.2870662460567836,0.2792665726375177,0.2140015910898926,-13.490705098909562,-13.017127216031861,-14.248685352526262,-1.8249925444460844,-8.048931057726822,-7.259839215276948,
12280,12,44.724998474121094,0.1481481481481478,0.23343848580441762,0.19322990126939357,0.15910898965791326,-16.351044547630742,-14.46023994620873,-14.913644459468408,-8.792917250018341,-8.50064724004053,-7.620731083325097,
12293,8,18.357500076293945,0.4444444444444434,0.39116719242902315,0.33568406205923845,0.2307080350039733,-13.906077824226768,-16.367038655215385,-13.799714705882533,-7.515882877636127,-7.9107040061120575,-4.672048456497566,
12297,10,48.705833435058594,0.5925925925925917,0.49526813880126275,0.5275035260930889,0.5584725536992812,-13.711643293661707,-10.0384596811609,-10.537040443471552,-4.802384973423864,-0.7931933571924958,-5.315986588577109,
12305,27,112.70750427246094,0.8641975308641973,0.8138801261829657,0.7884344146685472,0.7875894988066813,-9.924135719207685,-12.512041614934596,-8.431647983021927,0.8565901249764659,-5.604737343314815,-0.5193752035556487,
12311,6,35.99333190917969,0.3209876543209869,0.33753943217665733,0.32299012693935125,0.2601431980906872,-16.99695530568169,-13.157496153610843,-14.156754895962244,-10.823205180642807,-9.494740763144824,-9.481992809026131,
12312,13,37.20500183105469,0.7530864197530859,0.5741324921135654,0.4076163610719324,0.35560859188543725,-9.958388258690652,-13.027203328564818,-13.696532094959807,-0.814535254092868,-2.662708227960432,-10.627121768295746,
12316,20,37.0966682434082,0.5061728395061718,0.4321766561514206,0.3850493653032441,0.3341288782816185,-9.399451106123243,-13.227904722916835,-11.397012475813618,-1.317848066052476,-7.0071552764297005,-7.342906865626184,
12322,6,27.081666946411133,0.5679012345679003,0.3785488958990547,0.2863187588152328,0.25218774860779136,-16.642087948163717,-12.004957216797301,-12.620376508231924,-8.905016437215657,1.3411323828299997,6.388004439467178,
12344,28,69.82499694824219,0.6790123456790116,0.7034700315457418,0.7616361071932299,0.7756563245823375,-15.600411879208258,-10.559013944015415,-14.711397036063756,-7.137562136474755,-1.8344035928878648,-1.7365936672627316,
12346,9,31.873332977294922,0.6049382716049374,0.46687697160883374,0.48377997179125537,0.40652346857597066,-11.71010552279527,-12.71293211617903,-12.592074953565243,-1.0650861798396756,-10.665321447595518,-6.692930353306023,
12347,7,24.325834274291992,0.7407407407407401,0.6403785488958997,0.5867418899858957,0.5258552108194082,-8.09791938213535,-7.468149393623495,-8.892518322461225,-3.807529164231488,-2.438308191661531,-2.5008583920421166,
12351,9,16.670000076293945,0.0987654320987652,0.20189274447949626,0.17630465444287735,0.18456642800317904,-14.869871896673438,-12.738357486529443,-12.512121468401643,-9.73570942135759,-7.625430245101872,-6.741208123992518,
12353,14,51.252498626708984,0.7777777777777772,0.7003154574132497,0.7165021156558533,0.7096260938743021,-8.82598343263274,-14.921878354024955,-10.552751138638328,-2.1985493328644328,-3.361421310733611,-1.4904338468152336,
12355,11,40.57666778564453,0.9259259259259257,0.8170347003154578,0.7390691114245417,0.6547334924423208,-11.56392180459044,-7.995067935835956,-9.18940913380648,-4.895291383204327,-6.254233901679479,-4.4875597634366935,
12357,6,28.72833251953125,0.5185185185185175,0.3659305993690863,0.3949224259520452,0.3842482100238623,-13.360869950595488,-13.896604919924082,-12.833539767386286,-4.905089786917623,-7.357098100910507,-8.303477303563689,
12361,9,45.20000076293945,0.703703703703703,0.6403785488958997,0.5458392101551481,0.5226730310262498,-15.06266847298631,-12.486583053711934,-12.617039498779436,7.012682391580964,-5.596303892289822,-6.938229132978255,
12367,10,48.3408317565918,0.5432098765432088,0.5425867507886444,0.4851904090267984,0.5258552108194082,-12.879051742789242,-13.209388802566243,-12.643733589042704,-7.786068627564085,-4.687333063145549,-1.5212327732594244,
12380,16,59.69166564941406,0.8641975308641973,0.6876971608832814,0.6657263751763047,0.6475735879077145,-12.796470880787673,-11.478609046674162,-12.446915018987035,-2.9260073068369494,-4.997600181822357,-6.6437936466441565,
12385,22,82.75666809082031,0.6419753086419745,0.7886435331230288,0.7545839210155149,0.723150357995225,-11.176170113325478,-13.531844002902359,-8.477283204556215,-6.506178960415298,-6.868064773859126,-5.972041528233904,
12388,16,41.606666564941406,0.3333333333333326,0.20189274447949626,0.18194640338504942,0.15910898965791326,-14.251534304633896,-14.515208071094214,-14.461909140491597,-8.406080723368227,-8.87382818330098,-8.355052830875746,
12390,9,45.171669006347656,0.3703703703703695,0.28075709779179936,0.24400564174894224,0.24661893396976442,-22.301776527307975,-10.857659829077422,-13.667097133901802,-13.261548878556022,-5.614755216292166,-4.040480193774436,
12395,9,32.348331451416016,0.493827160493826,0.3059936908517362,0.2693935119887166,0.2609387430389768,-6.856799555180734,-10.923078360963094,-9.362060623751857,-4.11276880168324,-2.987209117110585,-3.6188385349492083,
12397,7,16.12416648864746,0.3333333333333326,0.31230283911672047,0.2115655853314528,0.20604614160699705,-14.31926021071501,-13.506136670949502,-14.134347313038486,-7.943567961302219,-7.68763820252141,-8.948401125516865,
12405,7,38.439998626708984,0.493827160493826,0.42902208201892844,0.37517630465444296,0.38186157517899355,-20.09461231306582,-16.445970849543443,-16.062800366400953,-13.676307281341147,-9.94724126247011,-8.496539073100278,
12411,8,37.95833206176758,0.4444444444444434,0.5615141955835969,0.6220028208744711,0.48289578361177066,-14.544456757810622,-16.756784062131437,-15.938955002866573,-11.150318316628706,-10.418730692149115,-9.092979878686918,
12423,17,127.98416900634766,0.7160493827160488,0.826498422712934,0.8702397743300423,0.8225934765314229,-6.688519054355029,-4.7638262409855665,-6.900864016071982,2.542839038405502,0.4652894456138714,-0.4082165467949693,
12427,7,28.370834350585938,0.1234567901234565,0.17981072555205133,0.20451339915373773,0.20127287191725973,-15.031504222831106,-16.98105704827952,-16.178104511528375,-9.089191632068037,-11.213025326070273,-9.33773186863536,
12436,8,24.405000686645508,0.4197530864197521,0.4321766561514206,0.4090267983074754,0.44470962609387066,-12.132018753436325,-14.051601199832565,-9.783326885899664,-7.483145843943583,-8.474978524083825,0.8937016391275833,
12441,14,31.733333587646484,0.7777777777777772,0.7728706624605682,0.7376586741889987,0.7167859984089083,-10.290534846544428,-13.353823666504645,-12.226793975674978,-5.570475507390767,-2.921591988218546,-0.8786560233726181,
12449,51,73.586669921875,0.8395061728395058,0.6340694006309154,0.4936530324400565,0.39618138424820604,-6.599851836526736,-3.4145722628644184,-4.431868862764806,-0.8916787433934482,5.975158539136068,3.6993409277793674,
12487,9,52.570831298828125,0.4567901234567891,0.47949526813880217,0.5232722143864599,0.5258552108194082,-12.28713632523979,-13.602361313599333,-13.56886614647676,-4.4755499504211285,-3.660251692606444,-3.909748841549858,
12497,24,37.0816650390625,0.3333333333333326,0.4384858044164048,0.45275035260930896,0.4232299124900519,-14.040327178437588,-16.018618218726292,-15.519976988041812,-6.98059163541532,-10.539076372738608,-10.099731671798672,
12499,13,42.97833251953125,0.6790123456790116,0.6246056782334392,0.5528913963328632,0.4272076372314998,-13.655015437125476,-15.796153185819783,-16.11537490205468,-9.004865873524412,-9.02942066756607,-10.849590291287571,
12511,7,31.175832748413086,0.4197530864197521,0.31861198738170465,0.27644569816643166,0.2394590294351584,-16.012540373951353,-14.132588052871268,-15.313088406614524,-8.181272720964175,-6.164268982461695,-8.877837211715304,
12512,8,30.342498779296875,0.1481481481481478,0.17981072555205133,0.1720733427362483,0.22354813046936728,-11.883622291007581,-12.17808031144912,-13.559450563467712,1.4738323486760085,-7.849251728978927,-7.144033849644408,
12515,6,22.462499618530273,0.03703703703703695,0.03154574132492128,0.04231311706629061,0.046937151949084495,-17.192465944172984,-17.584465225837942,-15.847283420218908,-9.074754106872676,-9.327645213090612,-9.90881181545585,
12526,5,38.01750183105469,0.3209876543209869,0.31545741324921256,0.2552891396332864,0.27684964200476847,-14.794222100696215,-13.825506691871675,-14.370982976929623,-8.275528667680678,-4.894800978520558,-4.983102089922483,
12547,16,31.177499771118164,0.246913580246913,0.2933753943217678,0.2708039492242596,0.2657120127287143,-16.482097316656926,-14.935817397896942,-13.940581184854407,-10.82863920018475,-9.333531472897064,-7.928030150695293,
12550,13,37.20500183105469,0.5679012345679003,0.4700315457413259,0.5162200282087448,0.4677804295942686,-12.998701289651855,-12.66183602133916,-13.155206747274113,-7.351630823070661,-5.866466047509145,-6.152969520081983,
12551,18,52.21666717529297,0.5925925925925917,0.504731861198739,0.5444287729196051,0.5274463007159874,-7.76996304193011,-5.57605016280895,-9.5016932477387,-6.265950305113863,-3.04443208669745,-2.691779802732228,
12554,31,43.287498474121094,0.6172839506172831,0.6214511041009471,0.7376586741889987,0.6762132060461395,-12.762334628187968,-6.064056744815035,-9.053331359783835,-1.0521528704318728,0.0021653949509815047,-3.4193213575829544,
12573,9,21.290000915527344,0.28395061728395,0.2902208201892757,0.23836389280677014,0.21638822593476129,-14.287791068132071,-13.739611385751859,-11.82894865894914,-7.835646435690036,-6.165196582312116,-4.214061434974337,
12586,8,16.575000762939453,0.5555555555555546,0.38170347003154687,0.33709449929478147,0.27207637231503096,-13.716828632015304,-10.817932111099008,-10.306666339790901,-6.526970050405639,-3.7462256261957263,-3.0000451089282048,
12590,10,10.358333587646484,0.3333333333333326,0.23343848580441762,0.24823695345557129,0.22991249005568373,-12.3614004082708,-13.11864387997004,-14.76461221874214,-6.299221234367022,-7.682837699057339,-10.65512506315023,
12595,11,33.063331604003906,0.4074074074074065,0.46372239747634164,0.40056417489421725,0.3890214797135998,-15.19378125049794,-13.584522354097787,-14.273860150651394,-8.876929120545093,-7.665413231191248,-7.829773433488072,
12602,8,45.76166534423828,0.5555555555555546,0.5583596214511048,0.5486600846262342,0.5584725536992812,-14.012065994417817,-15.39619814191518,-14.934834352719,-4.3441744594265215,-5.574583476320543,-4.321752478142788,
12603,4,51.434165954589844,0.23456790123456736,0.126182965299685,0.11142454160789851,0.1296738265711997,-18.37109559637965,-21.50357081044449,-20.00334460677522,-13.480864264536544,-17.9235035934614,-13.15013763424545,
12606,29,41.038333892822266,0.4567901234567891,0.2555205047318625,0.22708039492242602,0.21002386634844483,-11.43398801865573,-13.196625373866171,-2.7697860277785304,-4.733163563306098,-8.586762013585474,-6.411399477035777,
12608,17,25.92333221435547,0.28395061728395,0.1861198738170356,0.11847672778561359,0.08989657915672127,-11.214910900002451,-9.079247063787868,-8.544419787542072,-3.8224400741682607,-4.030122684981849,-4.494485839874712,
12618,10,21.615833282470703,0.3703703703703695,0.34384858044164157,0.3201692524682652,0.2633253778838456,-15.453231908437072,-12.685486753037628,-10.792911686467304,-6.281836513743389,-8.790386463475944,-5.926755578195227,
12627,5,17.3266658782959,0.1234567901234565,0.09148264984227165,0.14527503526093097,0.10898965791567095,-14.379733424302831,-14.996845585605577,-12.184519785330162,-5.820709035900264,-10.071707091155972,-6.48686329368504,
12631,20,62.567501068115234,0.6049382716049374,0.5741324921135654,0.5514809590973202,0.6101829753381041,-15.00269335172606,-15.500964400846522,-15.316003125148827,-5.52778440091483,-10.122589539134982,-9.244948635417542,
12641,7,6.99833345413208,0.2592592592592587,0.10725552050473226,0.07475317348378004,0.042959427207636645,-14.947246387340625,-16.043276456284836,-18.382492293780576,-7.741325991411057,-10.547954865745089,-7.82532153989251,
12643,14,26.112499237060547,0.666666666666666,0.24605678233438616,0.1861777150916785,0.18854415274462683,-2.4545922151589803,-7.069310266070259,-7.324377897858231,1.0003074356885029,0.9933574936066109,-1.7077098961677528,
12645,7,24.8125,0.16049382716049346,0.14826498422712997,0.15091678420310303,0.1384248210023848,-17.87124814037825,-16.24318474684606,-16.246422997575298,-11.322496648971923,-8.244205981840311,-6.989494401439684,
12648,24,43.72916793823242,0.9012345679012344,0.6687697160883287,0.6840620592383639,0.6587112171837687,-9.077466036084152,-8.053421624530172,-11.186720582007704,-1.7330787827963752,-1.2591101881078872,-5.005739770486302,
12654,9,31.38083267211914,0.03703703703703695,0.14826498422712997,0.23836389280677014,0.22116149562449863,-18.402322843001254,-14.972546378261855,-12.425630311966266,-13.158635895760108,-5.73426631183171,-4.831197404323841,
12658,15,47.6683349609375,0.8765432098765429,0.7602523659305997,0.5726375176304654,0.4168655529037352,-10.313317903122114,-15.388890044747363,-16.482069823190077,-5.5104455115662505,-6.309931860685136,-5.280342538129189,
12659,6,39.96500015258789,0.0987654320987652,0.18927444794952772,0.2693935119887166,0.2903739061256914,-16.58571980153758,-15.119997102553276,-13.687246693833798,-7.268519915584332,-6.9451072660607185,-5.9354945108603125,
12674,11,59.69166564941406,0.9135802469135801,0.8075709779179814,0.6657263751763047,0.5910898965791541,-12.352906395502716,-1.8539088525265333,-2.9062849150982455,-4.662129644576576,1.471507955965325,0.7369710941201792,
12675,17,41.606666564941406,0.20987654320987606,0.21135646687697268,0.2101551480959098,0.2307080350039733,-10.891942996632505,-11.025816686472146,-13.456835117237757,-3.6688884846436594,-6.054332257589612,-6.015603818368197,
12693,7,68.99666595458984,0.2962962962962956,0.3753943217665626,0.44287729196050785,0.49005568814637696,-11.733621486309769,-15.29751566841461,-15.730042930888239,-3.1814345800808814,-7.993576989897637,-6.954383246983028,
12695,5,17.47249984741211,0.5061728395061718,0.30914826498422837,0.3117066290550071,0.26809864757358304,-13.45344427927728,-14.150355057230133,-14.016600537721406,-9.04576781173803,-8.387310858580925,-9.093686157273494,
12713,9,64.63833618164062,0.7407407407407401,0.6277602523659312,0.531734837799718,0.5743834526650728,-17.641049981681405,-13.363308654463532,-13.566959270662817,-6.92690939298493,-8.561796010363318,-8.332444225884107,
12723,8,36.85333251953125,0.0,0.06624605678233468,0.14386459802538792,0.1543357199681759,-17.27343192731422,-19.460782459955904,-19.244739396435136,-15.036965853690395,-11.412572953765613,-10.048829982660308,
12724,9,29.337499618530273,1.0,0.9211356466876973,0.7249647390691114,0.6515513126491624,-15.762552091433312,-11.676963669817484,-13.434687103586649,-7.03977980055839,-3.502506724784199,-3.0432076997681636,
12732,13,69.49333190917969,0.666666666666666,0.6687697160883287,0.6008462623413259,0.5274463007159874,-12.59785107630202,-11.195636352576283,-9.371783604738443,-3.1661685678899363,-6.51730388110091,-5.148878389846516,
12761,8,37.28666687011719,0.7654320987654316,0.7223974763406945,0.6361071932299013,0.5369928400954623,-12.801983526571696,-13.269308686524003,-13.571725639107461,-4.0597590867023,-7.605674392949114,-9.086655515319828,
12772,14,47.16749954223633,0.20987654320987606,0.35646687697161,0.35119887165021163,0.36674622116149147,-14.25533769791203,-15.204701499063004,-14.240492894053414,-0.2671085205598338,-8.247734476384691,-7.611832492339001,
12779,8,14.512499809265137,0.11111111111111086,0.1135646687697165,0.14386459802538792,0.18854415274462683,-19.5486211533731,-8.105129816415557,-8.960681612089433,-12.86716189198609,-4.509352381549138,-3.6352968674895294,
12787,6,14.132499694824219,0.4320987654320978,0.31545741324921256,0.225669957686883,0.1710421638822566,-10.99028853711664,-16.242832554419895,-16.20594134948065,-4.770384653331681,-4.232772429422306,-5.298213296806281,
12791,16,48.434165954589844,0.9135802469135801,0.7728706624605682,0.767277856135402,0.7159904534606187,-2.560733187757312,-4.68635611710049,-8.239335213297576,3.439554280057963,-1.3229935745386077,-1.5854059298684664,
12814,7,14.0600004196167,0.2222222222222217,0.23343848580441762,0.22284908321579697,0.17899761336515216,-16.18012331592719,-14.52908864929841,-16.73534671596458,-9.60404980291934,-9.080490722564509,-9.706480780696914,
12816,8,39.13166809082031,0.1481481481481478,0.05993690851735044,0.06770098730606494,0.08432776451869428,-15.39038156940014,-17.01968206890561,-12.93887404907744,-9.693125017505317,-10.81920577590609,-4.725100077894436,
12819,21,31.733333587646484,0.703703703703703,0.6214511041009471,0.5416078984485191,0.5465393794749374,-15.826700179141078,-9.898828877823034,-7.197484805072108,-5.49532759286133,-3.7118599233094978,-2.4415369463160967,
12827,18,71.61499786376953,0.6172839506172831,0.5488958990536286,0.44005641748942176,0.42163882259347274,-12.696564074824716,-13.390367224411396,-13.734317109038619,-5.991484899318541,-7.894713256827747,-7.057910463601751,
12829,25,101.15416717529297,0.7777777777777772,0.6466876971608839,0.5712270803949224,0.5274463007159874,-12.174038735429376,-15.090194050283849,-12.320354564179071,-6.483005678036491,-7.275618739964048,-6.519830670109251,
12831,18,36.51749801635742,0.3950617283950608,0.5488958990536286,0.6304654442877292,0.5290373906125665,-16.345308771351363,-13.457242908420307,-12.378283772622451,-3.7008828918510237,-7.609916066164659,-8.27050860426851,
12837,6,31.424999237060547,0.2962962962962956,0.3059936908517362,0.2200282087447109,0.2108194112967344,-15.244281632298092,-14.087870748685726,-10.548289005649954,-7.35010405977981,-7.17562109180828,2.010826768739978,
12841,6,6.137499809265137,0.2716049382716043,0.13880126182965355,0.08321579689703815,0.07398568019092987,-14.231822253669007,-16.46838895866311,-16.530296174561972,-8.69638382055928,-6.382655301873199,-4.89996357448919,
12846,21,90.22333526611328,0.9876543209876543,0.7981072555205051,0.7052186177715092,0.6634844868735061,-12.504379134936926,7.1647800213363615,1.1954437737334205,-7.322986301231081,12.95181781785022,7.581566056751463,
12852,7,13.400833129882812,0.4444444444444434,0.33438485804416523,0.2863187588152328,0.28798727128082263,-12.151963499230366,-15.039171758986662,-15.321589117630472,-5.695103816588882,-6.148277609513497,-4.763737040347425,
12859,21,44.2783317565918,0.4074074074074065,0.28075709779179936,0.20733427362482376,0.21877486077962996,-13.382306215919202,-10.871579531680625,-10.369588490708106,-6.396539042506186,-5.7258103837692875,-6.138988787067062,
12861,29,70.1066665649414,0.7777777777777772,0.6750788643533129,0.6403385049365303,0.5871121718377061,-15.47739132746667,-8.913278690225155,-7.722163496314538,-7.52514544614269,-3.5485006352840442,-0.9127527129228697,
12865,5,26.46500015258789,0.20987654320987606,0.2050473186119884,0.19181946403385056,0.16388225934765058,-16.582275214508545,-15.484823401216062,-14.789480423692059,-10.192810959500845,-10.056614801908603,-8.705785019184928,
12868,10,23.601667404174805,0.2222222222222217,0.12933753943217716,0.07616361071932305,0.06682577565632375,-15.098324700856107,-17.70807804029245,-15.736551893399616,-5.751914469617867,-10.28987302215651,-11.270868504471832,
12875,10,57.91749954223633,0.3827160493827152,0.23343848580441762,0.21579689703808186,0.2322991249005524,-12.888751221552102,-12.233676080682152,-11.454611062162778,7.4360090271454204,-5.75980985792805,-5.791117314671165,
12878,7,16.15416717529297,0.11111111111111086,0.2555205047318625,0.26657263751763055,0.22275258552107774,-17.97388123037754,-17.588950255284868,-18.73930241551267,-9.685479475750732,-9.251968039002454,-8.186170364190449,
12881,8,51.307498931884766,0.3827160493827152,0.41955835962145216,0.47108603667136817,0.4622116149562415,-14.280073760224445,-15.489871901540733,-15.565832602738244,-7.4942628395491955,-9.506130995741389,-7.781444245240155,
12882,21,21.639999389648438,0.3209876543209869,0.12933753943217716,0.11988716502115661,0.1050119331742231,-15.780747309948389,-15.403892615914684,-15.712921864193166,-9.756178271173415,-9.14111518697363,-6.388687180881623,
12889,8,29.675832748413086,0.3333333333333326,0.2839116719242915,0.28349788434414674,0.3110580747812206,-11.745774378826658,-14.567239228573978,-12.507193584573585,-5.553379415030891,-9.807854477074326,-8.201582136571758,
12913,16,37.0966682434082,0.5308641975308631,0.6119873817034707,0.6502115655853314,0.6276849642004749,-16.072852422089813,-17.075287802009427,-13.378207791306023,-4.9739766736841515,-7.389502193712457,-4.4322570646458335,
12931,24,58.7591667175293,0.4320987654320978,0.3974763406940074,0.4104372355430184,0.3786793953858352,-12.073231109596515,-10.554733000784692,-10.343679401713684,-8.67121640018359,-1.3592586490351892,-2.3283616794376427,
12945,10,13.114999771118164,0.2592592592592587,0.126182965299685,0.08180535966149513,0.050914876690532344,-13.434108863262656,-13.005995454655187,-7.740219076214308,-6.994868369525171,-0.8641031661839396,-1.3307280074375067,
12952,13,70.00833129882812,0.703703703703703,0.678233438485805,0.6981664315937941,0.7175815433571979,-5.374067033746688,-8.123683390364214,-7.152569731504598,5.00834464268831,-2.9277819456211414,-6.002701820148354,
12961,21,43.684165954589844,0.6543209876543202,0.6687697160883287,0.6586741889985896,0.5918854415274436,-9.217991919702028,-13.562241701040348,-13.886289232911919,-6.489501396309135,-5.4953391630249,-4.159496282426919,
12964,8,36.149166107177734,0.7283950617283944,0.5962145110410102,0.5232722143864599,0.46459824980111025,-12.936653841220881,-8.589421663669189,-4.7717527951167975,-7.338035206893388,-4.614866958580673,-6.469625329519336,
12970,12,28.04166603088379,0.4444444444444434,0.40694006309148373,0.3864598025387871,0.38583929992044147,-16.05105512247905,-12.148998453834517,-12.320289748114496,-0.26575274634255214,-6.446023256835809,-6.363371727650833,
12997,24,85.68416595458984,0.8271604938271601,0.7318611987381708,0.7277856135401974,0.7096260938743021,-10.495245211616059,-5.485876779403589,-7.376312463796744,4.141807074878026,-1.7952798875097715,2.6779397608823925,
